#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,.,.,.,#,.,.,.,#,[,],.,.,.,.,.,.,#, , , , ,#,.,.,.,.,.,.,#,.,.,.,.,-,-,.,.,#
#,.,.,.,#,.,.,.,#,.,.,.,.,-,.,.,.,#, , , , ,#,.,.,-,.,.,.,#,.,.,.,.,.,-,.,.,#
#,.,.,.,#,.,-,.,#,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,#,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,-,.,#,.,#,#,#,#,#,#,#,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,#,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,#, , , , ,#,.,[,],#,.,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,#,#,.,.,.,.,.,.,.,.,.,#, , , , ,#,#,#,#,#,#,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,.,#,.,#,#,#,#,#,#,.,.,#, , , , , , , , , ,#,.,-,.,#,.,-,#,.,.,.,#
#,#,#,#,#,.,.,#,.,#,.,.,.,.,#,.,.,#, , , , , , , , , ,#,.,.,.,#,.,.,#,#,-,.,#
#,{,},.,#,.,.,#,.,.,.,-,.,.,#,.,.,#, , , , , , , , , ,#,#,#,#,#,.,.,#,.,.,.,#
#,.,.,.,#,.,.,#,#,#,#,#,.,.,#,.,.,#, , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,#,#,#,#,.,.,-,.,.,.,#,.,.,#, , ,., , , , , , ,#,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,., , , , , , ,#,.,.,.,.,.,.,#,.,{,},#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , ,#,#,#,#,#,#,.,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,.,.,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,_,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,{,},.,#,.,.,.,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,.,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,-,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,#,.,#,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,.,#,.,#,.,.,.,#,#,-,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,-,.,#,.,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,.,#,.,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,#,#,#,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,.,.,.,[,],#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,#,#,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,#,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,[,.,.,.,-,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,.,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#, , , , ,
